I,tome,{,},ingredients,id_puro,;,p-p,for ,(,),summon,echo,if,while,int,float,string,[,],&,|,!,<,>,"""=""","""+""","""-""",*,/,type_int,type_float,type_string,$,BAR,«program»,«cmd_init»,«declare-sq»,«cmd-sq»,«operation»,«assign-sq»,«for-sq»,«summon-sq»,«echo-sq»,«control»,«control-struc»,«block»,«expression»,«logic»,«bool-op»,«relacional»,«relacional-op»,«expr»,«term»,«factor»,«id»,«op-logic»,«op-rel»,«op-art-pr»,«op-art-sc»,«value»,«type»,BAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BAR,,,,,,,,,,,,103,,,,,,,,,,,,,,,,BAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,,,,,,«control» → «control-struc» «expression» «block»,,,,,,,,,,,,,,,,,,,,,,,,,,,,BAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,BAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,,,,,,,,,«control-struc» → if ,,,,,,,,,,,,,,,,,,,,,,,,,BAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,BAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,,,,,,,,,«control-struc» → while,,,,,,,,,,,,,,,,,,,,,,,,,BAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,BAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,S48,,,,S41,,,,,,S50,S51,S52,,,,,,,,,,,,,,,,,BAR,,,,,,,,,,,,,,,,,64,39,49,45,53,,,,,46,,BAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,,,,,,,,,,S65,,,,,,,,,,,,,S66,S67,S68,,,,,,,,,BAR,,,,,,,,,,,,,,,,,,,,,,,106,,,,,BAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,,,,,,,,,,S43,,,,,,,,,,,,,,,,S59,S60,,,,,,,BAR,,,,,,,,,,,,,,,,,,,,,,,,61,,,,BAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,,,,,S48,,,,S109,,,,,,S50,S51,S52,,,,,,,,,,,,,,,,,BAR,,,,,,,,,,,,,,,,,,110,49,45,53,,,,,46,,BAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,,,,,,,,,,S111,,,,,,,,,,,,,,,,S59,S60,,,,,,,BAR,,,,,,,,,,,,,,,,,,,,,,,,61,,,,BAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,,,,,,«factor» → («expr»),,,,«factor» → («expr»),,,,,,,,,,«factor» → («expr»),«factor» → («expr»),,«factor» → («expr»),«factor» → («expr»),«factor» → («expr»),«factor» → («expr»),«factor» → («expr»),«factor» → («expr»),«factor» → («expr»),,,,,BAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,BAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,,,«cmd-sq» → «operation»;«cmd-sq»,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,BAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,,,«cmd_init» → «cmd-sq»,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,BAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
